MARKET,efw_layer,TOP_CATEGORY,poi_count,avg_lat,avg_lon,sum_area_sq_m
San Francisco Bay Area,Other_EFW,Offices of Physicians,3,37.520303000000006,-122.04204499999999,4444.099999999999
San Francisco Bay Area,Food,Farm Product Raw Material Merchant Wholesalers,2,40.875591,-104.2552915,3201.0
San Francisco Bay Area,Water,"Rooming and Boarding Houses, Dormitories, and Workers' Camps",2,1.9806235,36.60205,2565.0
San Francisco Bay Area,Other_EFW,Offices of Other Health Practitioners,1,37.440068,-122.161407,1359.6
San Francisco Bay Area,Other_EFW,Offices of Real Estate Agents and Brokers,1,43.203211,-71.536755,552.0
San Francisco Bay Area,Food,Sugar and Confectionery Product Manufacturing,1,37.783654,-122.402941,9342.9
San Francisco Bay Area,Other_EFW,Other Crop Farming,1,35.462096,-80.740035,546.3
San Francisco Bay Area,Other_EFW,"Advertising, Public Relations, and Related Services",1,37.762714,-122.408828,2121.9
San Francisco Bay Area,Food,Grain and Oilseed Milling,1,29.284038,-107.030617,321.2
San Francisco Bay Area,Other_EFW,School and Employee Bus Transportation,1,37.768672,-122.390782,5008.5
San Francisco Bay Area,Other_EFW,Civic and Social Organizations,1,37.937288,-122.344232,12064.8
San Francisco Bay Area,Food,Dairy Product Manufacturing,1,37.757295,-122.387605,35.1
San Francisco Bay Area,Food,Animal Food Manufacturing,1,37.973684,-122.526829,5979.6
San Francisco Bay Area,Other_EFW,Rail Transportation,1,37.330092,-121.890231,4057.2
San Francisco Bay Area,Other_EFW,Other Motor Vehicle Dealers,1,37.973223,-122.483986,755.7
San Francisco Bay Area,Other_EFW,Printing and Related Support Activities,1,39.420467,-79.399802,713.0
San Francisco Bay Area,Other_EFW,Furniture and Home Furnishing Merchant Wholesalers,1,43.80377,-79.540853,1604.0
San Francisco Bay Area,Other_EFW,"Business, Professional, Labor, Political, and Similar Organizations",1,37.378539,-121.985073,673.2
San Francisco Bay Area,Food,Paper and Paper Product Merchant Wholesalers,1,37.590683,-77.409532,5169.0
Seattle,Food,Restaurants and Other Eating Places,1231,47.623464121852074,-122.3338944857839,1699101.5000000016
Seattle,Other_EFW,Urban Transit Systems,923,47.6061136370531,-122.32980412676052,135.3
Seattle,Venue,Other Amusement and Recreation Industries,282,47.62577919503548,-122.33650176595752,888433.5
Seattle,Venue,"Museums, Historical Sites, and Similar Institutions",203,47.62045964039412,-122.33320034975362,1833049.5999999996
Seattle,Food,Grocery Stores,137,47.60761943795621,-122.32945937956198,216155.7
Seattle,Food,Drinking Places (Alcoholic Beverages),133,47.6183717368421,-122.33582315037596,100506.8
Seattle,Energy,Gasoline Stations,79,47.61075150632912,-122.32930683544306,79870.3
Seattle,Food,Specialty Food Stores,76,47.60891727631579,-122.33629282894742,215080.3
Seattle,Water,Traveler Accommodation,67,47.62586571641791,-122.33818474626865,116018.3
Seattle,Venue,Performing Arts Companies,51,47.628454921568625,-122.33166368627451,83740.20000000001
Seattle,Food,Special Food Services,32,47.61937753125,-122.32902103125,37883.4
Seattle,Food,Beverage Manufacturing,32,47.630297312500005,-122.34856187500003,49980.2
Seattle,Venue,"Promoters of Performing Arts, Sports, and Similar Events",30,47.61045903333332,-122.33079033333334,164079.4
Seattle,Food,"Beer, Wine, and Liquor Stores",22,47.61847822727273,-122.33230004545455,26204.400000000005
Seattle,Other_EFW,Transit and Ground Passenger Transportation,19,47.62765257894737,-122.33859357894737,38727.299999999996
Seattle,Other_EFW,Support Activities for Road Transportation,19,47.62924584210527,-122.33667036842103,15151.8
Seattle,Venue,"Independent Artists, Writers, and Performers",18,47.59522272222223,-122.33180383333335,79434.59999999999
Seattle,Venue,Amusement Parks and Arcades,16,47.631197125,-122.35132812500001,17751.700000000004
Seattle,Food,Drugs and Druggists' Sundries Merchant Wholesalers,14,47.623392214285715,-122.33089285714284,4389.6
Seattle,Other_EFW,Other Transit and Ground Passenger Transportation,11,47.58737263636363,-122.3206591818182,15456.800000000001
Seattle,Water,Waste Collection,9,47.59044422222222,-122.32750344444447,13898.700000000003
Seattle,Other_EFW,Scheduled Air Transportation,8,48.509316625000004,-107.445630375,38936.3
Seattle,Food,Bakeries and Tortilla Manufacturing,8,47.619989375,-122.33362237499999,25417.6
Seattle,Water,Waste Treatment and Disposal,8,47.633438375,-122.330999625,5155.7
Seattle,Food,Grocery and Related Product Merchant Wholesalers,7,47.612838571428576,-122.33688900000001,31803.9
Seattle,Other_EFW,Interurban and Rural Bus Transportation,7,47.59742714285714,-122.32718371428572,37037.2
Seattle,Food,Food Services and Drinking Places,6,47.61839883333334,-122.32949233333333,3379.0
Seattle,Other_EFW,Support Activities for Air Transportation,6,47.56619583333333,-122.311112,26676.4
Seattle,Other_EFW,Taxi and Limousine Service,6,47.61656,-122.33727433333333,11721.899999999998
Seattle,Water,Remediation and Other Waste Management Services,4,47.54535175,-122.32423975,7707.5
Seattle,Energy,"Electric Power Generation, Transmission and Distribution",4,47.65101025,-122.3457595,7964.6
Seattle,Venue,Spectator Sports,4,47.598363250000006,-122.35535825000001,43744.9
Seattle,Venue,Gambling Industries,4,47.63359775,-122.32061374999999,8155.9
Seattle,Water,Waste Management and Remediation Services,3,47.54386833333333,-122.349423,30318.2
Seattle,Other_EFW,Freight Transportation Arrangement,3,47.589977,-122.35419366666667,13540.9
Seattle,Food,Chemical and Allied Products Merchant Wholesalers,3,47.608024666666665,-122.34974966666668,5392.2
Seattle,Other_EFW,Support Activities for Water Transportation,3,47.586361000000004,-122.34762766666667,20481811.200000003
Seattle,Venue,"Amusement, Gambling, and Recreation Industries",2,47.626295999999996,-122.3367025,6272.099999999999
Seattle,Energy,"Water, Sewage and Other Systems",2,47.67190050000001,-122.3350055,1686.3
Seattle,Water,RV (Recreational Vehicle) Parks and Recreational Camps,2,47.7034525,-122.32397800000001,1241.1
Seattle,Energy,Utilities,1,47.533704,-122.329894,529.2
Seattle,Food,"Apparel, Piece Goods, and Notions Merchant Wholesalers",1,47.632494,-122.380603,243.0
Seattle,Food,Other Food Manufacturing,1,47.599376,-122.30746,477.4
Seattle,Other_EFW,Other Personal Services,1,47.597635,-122.33164,1772.0
Seattle,Other_EFW,Nonscheduled Air Transportation,1,47.538614,-122.28216,72.0
Seattle,Venue,"Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures",1,47.576494,-122.320192,8843.4
Seattle,Food,"Beer, Wine, and Distilled Alcoholic Beverage Merchant Wholesalers",1,47.611783,-122.319055,177.1
Seattle,Food,Petroleum and Petroleum Products Merchant Wholesalers,1,47.598045,-122.334841,1662.3
Seattle,Food,Fruit and Vegetable Preserving and Specialty Food Manufacturing,1,47.546834,-122.316638,440.0
